risk_score,target,source
0.10869845,0,cardio
0.2529588,1,cardio
0.23229085,0,cardio
0.08143422,0,cardio
0.83360434,1,cardio
0.8661515,1,cardio
0.40395674,0,cardio
0.8601583,1,cardio
0.17448784,0,cardio
0.8725809,1,cardio
0.5135989,1,cardio
0.33480984,1,cardio
0.39156565,0,cardio
0.26101667,0,cardio
0.5501176,0,cardio
0.79743683,1,cardio
0.74261683,1,cardio
0.29652148,1,cardio
0.22650531,0,cardio
0.29617807,1,cardio
0.8226637,1,cardio
0.14292112,0,cardio
0.4095484,0,cardio
0.16564935,0,cardio
0.81570965,1,cardio
0.50314003,1,cardio
0.38106757,0,cardio
0.6126852,1,cardio
0.1362925,0,cardio
0.5716009,0,cardio
0.41756788,0,cardio
0.3604507,0,cardio
0.56988144,1,cardio
0.79426306,1,cardio
0.3134831,0,cardio
0.35064265,0,cardio
0.46813047,0,cardio
0.2552421,0,cardio
0.30193016,0,cardio
0.66381556,1,cardio
0.8678702,0,cardio
0.6828903,1,cardio
0.15673767,0,cardio
0.834115,1,cardio
0.17049953,0,cardio
0.82285094,1,cardio
0.8647693,1,cardio
0.23040599,0,cardio
0.8191003,1,cardio
0.22938937,0,cardio
0.38239416,0,cardio
0.41847017,0,cardio
0.5605898,1,cardio
0.2040058,0,cardio
0.77304626,1,cardio
0.29074398,0,cardio
0.16540438,0,cardio
0.29061088,0,cardio
0.42698592,1,cardio
0.88716125,1,cardio
0.8562259,1,cardio
0.8346475,1,cardio
0.76371753,1,cardio
0.8282868,0,cardio
0.2729865,0,cardio
0.840245,1,cardio
0.85021937,1,cardio
0.819482,1,cardio
0.109793015,0,cardio
0.37738904,0,cardio
0.5527523,0,cardio
0.3766608,0,cardio
0.7309885,0,cardio
0.87203,1,cardio
0.78165674,1,cardio
0.27440628,0,cardio
0.7802769,1,cardio
0.8532227,0,cardio
0.64961284,1,cardio
0.8900838,1,cardio
0.8072077,1,cardio
0.8297998,1,cardio
0.54274035,1,cardio
0.055611815,0,cardio
0.27920204,0,cardio
0.55383873,1,cardio
0.87961584,0,cardio
0.8541697,1,cardio
0.44468048,0,cardio
0.06506975,0,cardio
0.80056465,0,cardio
0.81369215,1,cardio
0.5025085,1,cardio
0.55401117,0,cardio
0.78074515,0,cardio
0.38861114,1,cardio
0.62120897,0,cardio
0.22156404,0,cardio
0.24940348,1,cardio
0.79850966,1,cardio
0.12896314,0,cardio
0.24239303,0,cardio
0.31674436,0,cardio
0.7897153,1,cardio
0.21883053,0,cardio
0.10257807,0,cardio
0.7710046,1,cardio
0.23242168,0,cardio
0.857978,1,cardio
0.7759753,1,cardio
0.77654,0,cardio
0.8616075,1,cardio
0.73644793,0,cardio
0.46842027,1,cardio
0.699669,1,cardio
0.8597704,1,cardio
0.3232095,1,cardio
0.8696001,0,cardio
0.3249374,0,cardio
0.21865544,0,cardio
0.8498807,0,cardio
0.63832927,1,cardio
0.22818725,0,cardio
0.52518463,0,cardio
0.40525278,0,cardio
0.81370676,0,cardio
0.61972827,0,cardio
0.3588874,0,cardio
0.47700116,1,cardio
0.8165973,1,cardio
0.7446781,1,cardio
0.86008406,1,cardio
0.8331348,0,cardio
0.27393043,0,cardio
0.36047962,0,cardio
0.5676419,0,cardio
0.1494345,0,cardio
0.2792088,1,cardio
0.73931724,1,cardio
0.35144976,0,cardio
0.4148677,0,cardio
0.16285904,0,cardio
0.8225213,1,cardio
0.30336246,0,cardio
0.2240932,0,cardio
0.8570607,1,cardio
0.8650026,1,cardio
0.75849533,1,cardio
0.85873246,1,cardio
0.100740284,0,cardio
0.22547147,0,cardio
0.19583087,0,cardio
0.5048849,0,cardio
0.4787347,1,cardio
0.8145723,0,cardio
0.2936517,0,cardio
0.7207332,0,cardio
0.7711065,1,cardio
0.33238554,0,cardio
0.26356128,0,cardio
0.5426728,0,cardio
0.86073816,1,cardio
0.36524263,0,cardio
0.04515222,0,cardio
0.48444036,0,cardio
0.19957776,0,cardio
0.25395188,1,cardio
0.3917543,0,cardio
0.785659,0,cardio
0.87025607,1,cardio
0.6205148,0,cardio
0.862244,1,cardio
0.12442385,0,cardio
0.51242167,0,cardio
0.8632101,1,cardio
0.1939868,1,cardio
0.861973,1,cardio
0.489905,1,cardio
0.42196018,0,cardio
0.10317045,1,cardio
0.8584736,1,cardio
0.44594073,1,cardio
0.8787905,1,cardio
0.40185767,0,cardio
0.479731,0,cardio
0.7989278,1,cardio
0.14309403,0,cardio
0.8710465,1,cardio
0.86793476,1,cardio
0.56063765,1,cardio
0.84787077,1,cardio
0.8710783,1,cardio
0.86349624,1,cardio
0.24245866,0,cardio
0.88171995,1,cardio
0.3161093,0,cardio
0.79521257,1,cardio
0.66825724,1,cardio
0.32190293,0,cardio
0.83902925,1,cardio
0.20132339,0,cardio
0.1539707,0,cardio
0.86442584,1,cardio
0.2780721,0,cardio
0.711478,0,cardio
0.9281138,1,cardio
0.8164537,1,cardio
0.7908224,1,cardio
0.25443327,0,cardio
0.88408095,1,cardio
0.3786641,0,cardio
0.2396779,0,cardio
0.3195181,1,cardio
0.5659456,0,cardio
0.28854018,0,cardio
0.24450889,1,cardio
0.8442549,0,cardio
0.22818725,1,cardio
0.8750885,1,cardio
0.08885978,0,cardio
0.06554765,1,cardio
0.2533572,0,cardio
0.39487562,1,cardio
0.88964975,1,cardio
0.8802809,1,cardio
0.77813125,1,cardio
0.6308047,1,cardio
0.12527846,0,cardio
0.4788882,0,cardio
0.45625362,0,cardio
0.8193695,1,cardio
0.6362474,0,cardio
0.46881962,0,cardio
0.4250796,0,cardio
0.67323333,1,cardio
0.81792927,1,cardio
0.17538205,0,cardio
0.21883053,0,cardio
0.85021216,0,cardio
0.1375707,0,cardio
0.29511976,0,cardio
0.09566198,0,cardio
0.3275777,0,cardio
0.8564438,1,cardio
0.8448949,1,cardio
0.7811476,1,cardio
0.55009985,0,cardio
0.81238604,1,cardio
0.27928624,0,cardio
0.80638117,0,cardio
0.8669619,1,cardio
0.8624987,1,cardio
0.3964184,0,cardio
0.45141587,0,cardio
0.8892201,1,cardio
0.2642543,0,cardio
0.36524263,0,cardio
0.41239125,0,cardio
0.5664428,0,cardio
0.5848673,1,cardio
0.045353696,0,cardio
0.55797756,0,cardio
0.15780888,0,cardio
0.5580256,0,cardio
0.10110997,0,cardio
0.51657945,0,cardio
0.53644454,1,cardio
0.54741836,1,cardio
0.060541835,0,cardio
0.1024816,0,cardio
0.8169965,1,cardio
0.762828,1,cardio
0.118807256,0,cardio
0.55719334,0,cardio
0.635872,1,cardio
0.53134084,1,cardio
0.8201122,1,cardio
0.8232172,0,cardio
0.6008415,1,cardio
0.48098272,1,cardio
0.43388745,0,cardio
0.8776386,1,cardio
0.05300362,0,cardio
0.8216218,1,cardio
0.8675123,1,cardio
0.8571954,1,cardio
0.3166517,0,cardio
0.8288086,0,cardio
0.7821641,0,cardio
0.32030004,0,cardio
0.3908947,0,cardio
0.23568349,1,cardio
0.4085027,0,cardio
0.14378217,0,cardio
0.15079087,0,cardio
0.39487562,1,cardio
0.14234278,0,cardio
0.21993494,0,cardio
0.46934307,1,cardio
0.85353494,1,cardio
0.09208527,0,cardio
0.90217763,1,cardio
0.32190225,0,cardio
0.7603852,1,cardio
0.23161909,0,cardio
0.60081846,0,cardio
0.4131746,0,cardio
0.29863104,0,cardio
0.46591434,0,cardio
0.81522214,1,cardio
0.81754136,1,cardio
0.25074616,1,cardio
0.5393474,0,cardio
0.2096294,0,cardio
0.28577998,1,cardio
0.70085263,0,cardio
0.072675064,0,cardio
0.85849,0,cardio
0.88522863,1,cardio
0.77650523,0,cardio
0.27177185,0,cardio
0.8230214,1,cardio
0.40584978,1,cardio
0.766367,0,cardio
0.8107706,1,cardio
0.067264296,0,cardio
0.2157854,0,cardio
0.7339932,1,cardio
0.1873805,0,cardio
0.40358147,0,cardio
0.39906546,0,cardio
0.53487927,0,cardio
0.2714831,0,cardio
0.45626622,0,cardio
0.24885747,0,cardio
0.859083,1,cardio
0.37618607,0,cardio
0.057942774,0,cardio
0.465938,1,cardio
0.84827167,1,cardio
0.2033676,0,cardio
0.4389045,0,cardio
0.78772956,1,cardio
0.810477,0,cardio
0.7726887,1,cardio
0.35287678,0,cardio
0.36519906,0,cardio
0.86840796,1,cardio
0.8468126,0,cardio
0.30770016,0,cardio
0.62158674,1,cardio
0.41938174,1,cardio
0.84973127,1,cardio
0.3201781,1,cardio
0.80215824,0,cardio
0.93002665,1,cardio
0.1376995,0,cardio
0.22168893,0,cardio
0.13242716,0,cardio
0.21177535,0,cardio
0.465938,1,cardio
0.8251343,1,cardio
0.40968686,1,cardio
0.70421225,1,cardio
0.82807,1,cardio
0.47677743,0,cardio
0.34039265,0,cardio
0.10337945,0,cardio
0.33301786,0,cardio
0.8086266,1,cardio
0.5079706,0,cardio
0.38639355,0,cardio
0.81259584,1,cardio
0.81880426,1,cardio
0.4218061,0,cardio
0.40703994,1,cardio
0.2237123,0,cardio
0.8954455,1,cardio
0.84915096,1,cardio
0.86548465,1,cardio
0.34897158,0,cardio
0.06582822,0,cardio
0.16080438,0,cardio
0.18306752,1,cardio
0.8064834,1,cardio
0.3203873,0,cardio
0.8956393,1,cardio
0.5403233,0,cardio
0.5972361,1,cardio
0.3646894,0,cardio
0.86011916,1,cardio
0.2479396,0,cardio
0.6244057,0,cardio
0.7660231,1,cardio
0.8010496,1,cardio
0.14402118,0,cardio
0.6090941,0,cardio
0.7805306,0,cardio
0.8367073,0,cardio
0.12678097,0,cardio
0.82649356,1,cardio
0.55605036,0,cardio
0.31910163,0,cardio
0.41229764,0,cardio
0.4000398,0,cardio
0.80601174,1,cardio
0.2776486,0,cardio
0.29972968,0,cardio
0.7988464,1,cardio
0.12514089,0,cardio
0.8550053,1,cardio
0.36063936,0,cardio
0.37726295,1,cardio
0.81754136,1,cardio
0.6979919,1,cardio
0.2678312,0,cardio
0.8556127,1,cardio
0.37900236,0,cardio
0.86650455,1,cardio
0.68282515,1,cardio
0.38189235,0,cardio
0.4025396,1,cardio
0.22143224,0,cardio
0.1333991,0,cardio
0.17298853,0,cardio
0.23073578,0,cardio
0.8486494,0,cardio
0.29233852,0,cardio
0.33134636,1,cardio
0.80044043,1,cardio
0.19175437,0,cardio
0.8235456,1,cardio
0.87664473,1,cardio
0.5767376,0,cardio
0.86641866,0,cardio
0.44343972,0,cardio
0.14947562,1,cardio
0.8480153,1,cardio
0.20491847,0,cardio
0.21737105,0,cardio
0.13779195,0,cardio
0.8387267,1,cardio
0.5275268,0,cardio
0.40687722,1,cardio
0.45679516,0,cardio
0.754081,1,cardio
0.32190225,0,cardio
0.5337915,1,cardio
0.24420421,0,cardio
0.35081124,0,cardio
0.56673294,1,cardio
0.85959446,1,cardio
0.8108594,1,cardio
0.6494852,1,cardio
0.34579605,0,cardio
0.3466831,1,cardio
0.2983903,0,cardio
0.47839507,1,cardio
0.15796621,0,cardio
0.79201686,1,cardio
0.49517515,0,cardio
0.8267267,1,cardio
0.81522214,1,cardio
0.83069015,1,cardio
0.6472202,1,cardio
0.40584978,0,cardio
0.31868237,0,cardio
0.4029659,0,cardio
0.2958859,0,cardio
0.3011668,0,cardio
0.2953474,1,cardio
0.87785935,1,cardio
0.8740072,1,cardio
0.8809772,1,cardio
0.48983806,1,cardio
0.34763134,0,cardio
0.29656488,1,cardio
0.34024927,1,cardio
0.32707098,1,cardio
0.8536596,1,cardio
0.8788255,1,cardio
0.22568367,1,cardio
0.41624686,0,cardio
0.35470995,0,cardio
0.8016112,1,cardio
0.22987022,0,cardio
0.3062456,0,cardio
0.80848455,1,cardio
0.13944577,0,cardio
0.31389675,0,cardio
0.24169058,0,cardio
0.6623357,1,cardio
0.8697882,1,cardio
0.8757133,1,cardio
0.1040079,0,cardio
0.80346894,1,cardio
0.48805594,0,cardio
0.36699978,0,cardio
0.25698337,1,cardio
0.39804447,0,cardio
0.8214318,1,cardio
0.36412168,0,cardio
0.21938191,0,cardio
0.8325741,1,cardio
0.28527468,1,cardio
0.88332146,0,cardio
0.2714831,0,cardio
0.08715783,0,cardio
0.3693219,1,cardio
0.5146964,1,cardio
0.35797212,0,cardio
0.5737157,0,cardio
0.14904468,0,cardio
0.80636156,1,cardio
0.87355757,1,cardio
0.5339036,0,cardio
0.5808161,0,cardio
0.8386377,1,cardio
0.8371071,1,cardio
0.28599378,1,cardio
0.8293495,1,cardio
0.058164276,0,cardio
0.121913336,0,cardio
0.8210147,1,cardio
0.5423087,1,cardio
0.44371164,0,cardio
0.43172956,0,cardio
0.11781303,0,cardio
0.8679912,1,cardio
0.21408743,0,cardio
0.40970767,0,cardio
0.20077589,0,cardio
0.22824942,0,cardio
0.14642206,0,cardio
0.50106215,0,cardio
0.393642,0,cardio
0.27752483,0,cardio
0.8386471,1,cardio
0.36466485,0,cardio
0.85538423,1,cardio
0.059220932,0,cardio
0.20001337,0,cardio
0.55372,0,cardio
0.5945481,1,cardio
0.37117642,1,cardio
0.3651084,0,cardio
0.3232095,0,cardio
0.36152345,0,cardio
0.8576802,1,cardio
0.36278114,0,cardio
0.8676628,0,cardio
0.8656689,1,cardio
0.8173592,1,cardio
0.18012151,0,cardio
0.5252455,1,cardio
0.35104266,0,cardio
0.24842192,0,cardio
0.8966138,1,cardio
0.50748485,0,cardio
0.7273796,1,cardio
0.37724245,1,cardio
0.20316258,0,cardio
0.36908284,0,cardio
0.2395415,1,cardio
0.3425668,0,cardio
0.52336466,1,cardio
0.55792373,1,cardio
0.10362277,0,cardio
0.62045366,1,cardio
0.22842039,0,cardio
0.32152724,0,cardio
0.8118004,1,cardio
0.777982,0,cardio
0.4813867,0,cardio
0.3708821,1,cardio
0.8113642,1,cardio
0.485666,1,cardio
0.10891725,0,cardio
0.49744135,0,cardio
0.36047962,0,cardio
0.36412168,0,cardio
0.435504,1,cardio
0.34541672,0,cardio
0.81541365,1,cardio
0.2011182,0,cardio
0.609362,0,cardio
0.8302075,1,cardio
0.46209952,0,cardio
0.16227618,0,cardio
0.8077962,1,cardio
0.79918534,1,cardio
0.7242382,0,cardio
0.47646293,1,cardio
0.29128605,0,cardio
0.3213154,1,cardio
0.30526996,1,cardio
0.15002187,0,cardio
0.40648514,0,cardio
0.36191136,0,cardio
0.52863085,1,cardio
0.12036655,0,cardio
0.40580097,0,cardio
0.4126898,0,cardio
0.62003195,0,cardio
0.12649044,0,cardio
0.304588,1,cardio
0.8756561,1,cardio
0.13143623,0,cardio
0.4467927,1,cardio
0.88966626,1,cardio
0.47267646,1,cardio
0.67150414,0,cardio
0.12581384,0,cardio
0.5808161,0,cardio
0.5469565,1,cardio
0.3670062,0,cardio
0.4775591,0,cardio
0.32111824,0,cardio
0.8657439,1,cardio
0.507058,1,cardio
0.65495086,1,cardio
0.78228307,1,cardio
0.25679454,1,cardio
0.88314635,1,cardio
0.31440303,0,cardio
0.82130843,0,cardio
0.6503192,1,cardio
0.19175437,0,cardio
0.85602856,1,cardio
0.38067558,1,cardio
0.36166143,0,cardio
0.21086767,0,cardio
0.6948405,1,cardio
0.07474192,0,cardio
0.030847024,0,cardio
0.5320493,0,cardio
0.5287453,0,cardio
0.16418342,0,cardio
0.25812647,0,cardio
0.78951305,1,cardio
0.32902828,0,cardio
0.4963025,1,cardio
0.5130905,0,cardio
0.26656735,1,cardio
0.2736169,0,cardio
0.054334834,0,cardio
0.57096946,1,cardio
0.48835355,1,cardio
0.32951784,0,cardio
0.2740278,0,cardio
0.7946773,1,cardio
0.46107066,1,cardio
0.5345924,0,cardio
0.24363267,1,cardio
0.40584978,1,cardio
0.17386226,0,cardio
0.25577453,1,cardio
0.32072368,0,cardio
0.17408514,0,cardio
0.13400847,0,cardio
0.16132057,0,cardio
0.3633832,0,cardio
0.18229955,0,cardio
0.26507562,0,cardio
0.06954523,0,cardio
0.85838693,1,cardio
0.21130423,0,cardio
0.8715183,1,cardio
0.2693836,1,cardio
0.2678312,0,cardio
0.39136145,0,cardio
0.39314726,1,cardio
0.8307013,1,cardio
0.78785914,1,cardio
0.81117594,1,cardio
0.88108516,0,cardio
0.09819409,0,cardio
0.31622463,1,cardio
0.30513257,1,cardio
0.54939294,1,cardio
0.13280322,0,cardio
0.80457294,1,cardio
0.18229955,0,cardio
0.8525294,1,cardio
0.8572626,1,cardio
0.08385594,0,cardio
0.2597933,0,cardio
0.7613227,1,cardio
0.82286245,1,cardio
0.5632384,1,cardio
0.039385427,0,cardio
0.23240311,1,cardio
0.65421104,1,cardio
0.47166407,1,cardio
0.30077404,0,cardio
0.87923306,1,cardio
0.8489559,1,cardio
0.068441845,0,cardio
0.51799905,0,cardio
0.58749783,0,cardio
0.819686,1,cardio
0.17448784,0,cardio
0.79716825,0,cardio
0.6225676,1,cardio
0.37779865,0,cardio
0.21210384,0,cardio
0.2939394,0,cardio
0.44159865,1,cardio
0.8007126,1,cardio
0.13779195,0,cardio
0.3719897,0,cardio
0.81491226,1,cardio
0.36604306,0,cardio
0.86212283,1,cardio
0.87943566,0,cardio
0.53242284,0,cardio
0.2665904,0,cardio
0.20551828,1,cardio
0.33420727,0,cardio
0.53551316,1,cardio
0.87373745,1,cardio
0.8414242,1,cardio
0.6590747,1,cardio
0.51534045,0,cardio
0.31117764,1,cardio
0.38475278,0,cardio
0.8615929,1,cardio
0.58185273,1,cardio
0.78565836,1,cardio
0.5737157,1,cardio
0.37722436,0,cardio
0.5808216,1,cardio
0.37197414,0,cardio
0.5104385,0,cardio
0.561815,0,cardio
0.7263256,0,cardio
0.5937199,1,cardio
0.25172353,0,cardio
0.29912284,0,cardio
0.8825709,1,cardio
0.3552175,1,cardio
0.6122562,1,cardio
0.20257798,0,cardio
0.8345536,1,cardio
0.813799,1,cardio
0.8347429,1,cardio
0.4161261,1,cardio
0.47071314,1,cardio
0.8875442,1,cardio
0.7679971,1,cardio
0.025124302,0,cardio
0.12601775,0,cardio
0.31602857,0,cardio
0.4593277,0,cardio
0.43904868,0,cardio
0.4547735,1,cardio
0.40584978,0,cardio
0.88781697,0,cardio
0.84786695,1,cardio
0.1072492,0,cardio
0.41269138,0,cardio
0.82353455,1,cardio
0.21945873,0,cardio
0.27491853,0,cardio
0.34556612,0,cardio
0.26881778,0,cardio
0.81572264,1,cardio
0.23668656,0,cardio
0.4397839,0,cardio
0.36828458,0,cardio
0.8628415,0,cardio
0.10174963,0,cardio
0.44988236,1,cardio
0.55486596,1,cardio
0.81951046,1,cardio
0.31498045,1,cardio
0.42075485,0,cardio
0.7876222,1,cardio
0.23562706,1,cardio
0.69826496,1,cardio
0.16921614,0,cardio
0.86241674,0,cardio
0.47034436,1,cardio
0.46864152,0,cardio
0.3385783,0,cardio
0.7798111,1,cardio
0.23818843,1,cardio
0.3638794,0,cardio
0.85387796,1,cardio
0.2642543,0,cardio
0.5920062,1,cardio
0.2693836,0,cardio
0.3758281,0,cardio
0.2790044,0,cardio
0.12972936,0,cardio
0.8574465,1,cardio
0.25559726,1,cardio
0.8605897,1,cardio
0.55961293,0,cardio
0.82324594,1,cardio
0.74377674,1,cardio
0.7652866,1,cardio
0.8756446,1,cardio
0.05485648,0,cardio
0.5729799,1,cardio
0.30687866,0,cardio
0.3594395,1,cardio
0.7629032,0,cardio
0.17970602,1,cardio
0.27777264,0,cardio
0.39038575,1,cardio
0.49026632,0,cardio
0.85936797,1,cardio
0.7859627,1,cardio
0.54990697,0,cardio
0.8637219,1,cardio
0.18957774,0,cardio
0.83108747,1,cardio
0.5469758,1,cardio
0.23904349,0,cardio
0.3605439,1,cardio
0.11937812,0,cardio
0.5584067,0,cardio
0.46043235,0,cardio
0.7738677,1,cardio
0.8047683,1,cardio
0.69302356,1,cardio
0.3632899,1,cardio
0.4803234,0,cardio
0.05374986,0,cardio
0.29091227,1,cardio
0.85467327,1,cardio
0.18462516,1,cardio
0.28410664,0,cardio
0.80294245,1,cardio
0.34595048,1,cardio
0.80057836,1,cardio
0.3203873,0,cardio
0.75926113,0,cardio
0.35572454,0,cardio
0.85760945,0,cardio
0.8076013,0,cardio
0.7838452,0,cardio
0.8394928,1,cardio
0.25109464,0,cardio
0.8221082,1,cardio
0.07392519,0,cardio
0.22164662,0,cardio
0.427633,0,cardio
0.059622206,0,cardio
0.29126656,0,cardio
0.08610312,0,cardio
0.51268196,1,cardio
0.82356876,1,cardio
0.35182235,0,cardio
0.28837317,1,cardio
0.4165536,1,cardio
0.82772034,1,cardio
0.76041156,1,cardio
0.45851225,1,cardio
0.30447868,0,cardio
0.6201369,1,cardio
0.791818,1,cardio
0.8588207,0,cardio
0.5170675,1,cardio
0.358787,1,cardio
0.1249649,0,cardio
0.89491737,1,cardio
0.22797303,0,cardio
0.8190949,1,cardio
0.34333315,0,cardio
0.56112474,0,cardio
0.77591974,1,cardio
0.6870674,1,cardio
0.8381523,1,cardio
0.11435409,0,cardio
0.13012023,0,cardio
0.7594656,1,cardio
0.5757849,0,cardio
0.55119485,1,cardio
0.23107168,0,cardio
0.74689776,1,cardio
0.44861448,0,cardio
0.87942415,1,cardio
0.8567325,0,cardio
0.28196865,0,cardio
0.81929576,1,cardio
0.8276266,1,cardio
0.34897158,0,cardio
0.45622787,1,cardio
0.38384062,0,cardio
0.08418641,0,cardio
0.77784884,1,cardio
0.46150833,1,cardio
0.84097326,1,cardio
0.81504464,1,cardio
0.31498045,0,cardio
0.17564964,0,cardio
0.17047366,0,cardio
0.39668286,1,cardio
0.09785019,0,cardio
0.37093934,1,cardio
0.38750947,0,cardio
0.030598162,0,cardio
0.3187518,0,cardio
0.23617572,0,cardio
0.34928662,1,cardio
0.26143575,0,cardio
0.2947147,0,cardio
0.06830266,0,cardio
0.23586358,0,cardio
0.79237425,0,cardio
0.23083232,1,cardio
0.70270205,1,cardio
0.37098226,0,cardio
0.4049283,0,cardio
0.28527468,0,cardio
0.83526397,1,cardio
0.84466213,1,cardio
0.33961624,0,cardio
0.35855132,0,cardio
0.31543586,1,cardio
0.26294926,1,cardio
0.16278405,0,cardio
0.7687842,1,cardio
0.50802094,0,cardio
0.83502537,0,cardio
0.7882301,1,cardio
0.2966352,0,cardio
0.4677752,1,cardio
0.7988875,0,cardio
0.81893873,1,cardio
0.38564464,0,cardio
0.26669005,0,cardio
0.7971888,1,cardio
0.13873956,0,cardio
0.82324594,0,cardio
0.2047961,0,cardio
0.65388006,0,cardio
0.8489632,1,cardio
0.82148695,0,cardio
0.71749175,1,cardio
0.83035886,1,cardio
0.8534121,1,cardio
0.36383435,0,cardio
0.46668944,1,cardio
0.3335372,0,cardio
0.20701167,0,cardio
0.07604152,0,cardio
0.78439766,0,cardio
0.8977989,1,cardio
0.3605439,0,cardio
0.41967523,0,cardio
0.8409668,1,cardio
0.39533743,0,cardio
0.4160273,0,cardio
0.63050413,1,cardio
0.54342496,1,cardio
0.21821988,0,cardio
0.87877524,1,cardio
0.4977047,0,cardio
0.54965454,0,cardio
0.32374674,0,cardio
0.8744968,1,cardio
0.29576072,0,cardio
0.63152015,1,cardio
0.3626667,0,cardio
0.31782675,0,cardio
0.8691015,1,cardio
0.38639355,0,cardio
0.28714904,0,cardio
0.37673083,0,cardio
0.55345124,0,cardio
0.7950742,0,cardio
0.5339233,1,cardio
0.845243,1,cardio
0.37663016,0,cardio
0.26521215,0,cardio
0.7627127,1,cardio
0.18013066,1,cardio
0.85356665,1,cardio
0.20614587,1,cardio
0.427349,0,cardio
0.5441649,0,cardio
0.35880283,1,cardio
0.8137948,1,cardio
0.76176727,1,cardio
0.5368087,0,cardio
0.61800855,1,cardio
0.35236397,0,cardio
0.16988423,0,cardio
0.42824513,0,cardio
0.8263536,1,cardio
0.2693836,0,cardio
0.3850433,1,cardio
0.81207836,1,cardio
0.39891788,1,cardio
0.8124455,1,cardio
0.8180093,1,cardio
0.5327562,1,cardio
0.86105865,1,cardio
0.51918876,0,cardio
0.8588727,1,cardio
0.18410699,1,cardio
0.24610578,0,cardio
0.22195272,0,cardio
0.15085514,0,cardio
0.86360234,0,cardio
0.2874803,0,cardio
0.493299,0,cardio
0.4048442,0,cardio
0.52726567,1,cardio
0.41251597,0,cardio
0.5009515,1,cardio
0.3743989,1,cardio
0.31498045,1,cardio
0.8529153,1,cardio
0.059550207,0,cardio
0.6564425,1,cardio
0.30030778,0,cardio
0.7373116,1,cardio
0.82610434,1,cardio
0.80882066,1,cardio
0.5618324,0,cardio
0.27054524,1,cardio
0.24039625,0,cardio
0.31973633,0,cardio
0.8246034,1,cardio
0.2898669,1,cardio
0.8959477,1,cardio
0.8025715,1,cardio
0.8578149,1,cardio
0.24904543,1,cardio
0.24225415,0,cardio
0.60467595,0,cardio
0.3669079,0,cardio
0.49167052,0,cardio
0.7453558,1,cardio
0.28599378,0,cardio
0.8838998,1,cardio
0.29005867,0,cardio
0.46285897,0,cardio
0.58708346,1,cardio
0.3195181,0,cardio
0.8433759,1,cardio
0.24960375,1,cardio
0.08201704,0,cardio
0.805909,1,cardio
0.79393494,1,cardio
0.7136134,1,cardio
0.2940275,0,cardio
0.11346188,0,cardio
0.6034006,1,cardio
0.22608146,0,cardio
0.47388533,0,cardio
0.29666567,0,cardio
0.4595249,1,cardio
0.8103675,0,cardio
0.27669233,1,cardio
0.33740556,0,cardio
0.83213776,1,cardio
0.18987015,0,cardio
0.3586391,1,cardio
0.7751454,1,cardio
0.83742386,0,cardio
0.4107173,0,cardio
0.857185,1,cardio
0.14358443,0,cardio
0.63758665,1,cardio
0.17549083,0,cardio
0.44842076,0,cardio
0.33633938,1,cardio
0.8771628,0,cardio
0.26278517,0,cardio
0.13242716,0,cardio
0.50252503,0,cardio
0.25679454,1,cardio
0.14892116,0,cardio
0.7420354,0,cardio
0.6870674,0,cardio
0.87839776,1,cardio
0.6405603,0,cardio
0.11932708,0,cardio
0.867203,1,cardio
0.4033397,1,cardio
0.5806612,0,cardio
0.82038915,1,cardio
0.39702582,1,cardio
0.5953685,0,cardio
0.32525873,0,cardio
0.14642206,0,cardio
0.8670749,1,cardio
0.8111831,1,cardio
0.40534654,0,cardio
0.19032046,0,cardio
0.5924028,0,cardio
0.8483312,1,cardio
0.09788209,0,cardio
0.7735054,0,cardio
0.7811451,0,cardio
0.64425236,0,cardio
0.3441815,0,cardio
0.18229955,0,cardio
0.37477875,0,cardio
0.8735854,1,cardio
0.12642734,0,cardio
0.76803386,1,cardio
0.45861074,1,cardio
0.72560906,1,cardio
0.6788294,1,cardio
0.3857396,1,cardio
0.24658881,1,cardio
0.85464984,1,cardio
0.54444253,0,cardio
0.24498282,0,cardio
0.5522608,1,cardio
0.83056974,1,cardio
0.26737282,0,cardio
0.474815,0,cardio
0.21752134,0,cardio
0.82643914,0,cardio
0.3604507,1,cardio
0.5186716,1,cardio
0.17973158,1,cardio
0.5713431,0,cardio
0.36251664,0,cardio
0.14642206,0,cardio
0.3227766,0,cardio
0.55486596,1,cardio
0.3170251,0,cardio
0.14990866,0,cardio
0.77330667,1,cardio
0.85889953,1,cardio
0.8275714,1,cardio
0.7990411,0,cardio
0.304371,1,cardio
0.70168364,0,cardio
0.2922303,0,cardio
0.686522,1,cardio
0.22522108,0,cardio
0.29923093,0,cardio
0.16738002,0,cardio
0.8538344,1,cardio
0.40968686,0,cardio
0.82995766,1,cardio
0.36796007,0,cardio
0.3604507,0,cardio
0.36101606,0,cardio
0.44520304,0,cardio
0.7367803,1,cardio
0.19136514,0,cardio
0.31294647,0,cardio
0.8413095,1,cardio
0.2479396,1,cardio
0.13862129,0,cardio
0.47717443,1,cardio
0.8090858,1,cardio
0.18880405,0,cardio
0.07896955,0,cardio
0.6099257,0,cardio
0.8523469,1,cardio
0.8016732,1,cardio
0.7320416,0,cardio
0.80219716,1,cardio
0.8570265,0,cardio
0.8117867,0,cardio
0.21001838,0,cardio
0.8506951,0,cardio
0.53012747,0,cardio
